feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url
YGR169C-A	LSO2	7	836665	836387	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028521
YGR170W	PSD2	7	837142	840558	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003402
YGR171C	MSM1	7	842551	840824	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003403
YGR172C	YIP1	7	843591	842845	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003404
YGR173W	RBG2	7	843854	844960	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003405
YGR174C	CBP4	7	846405	845893	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003406
YGR174W-A		7	846655	846741	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028639
YGR175C	ERG1	7	848423	846933	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003407
YGR176W		7	848720	849067	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003408
YGR177C	ATF2	7	850436	848829	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003409
YGR178C	PBP1	7	853215	851047	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003410
YGR179C	OKP1	7	854895	853675	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003411
YGR180C	RNR4	7	856301	855264	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003412
YGR181W	TIM13	7	858287	858604	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003413
YGR182C		7	858904	858551	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003414
YGR183C	QCR9	7	859476	859063	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003415
YGR184C	UBR1	7	865753	859901	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003416
YGR185C	TYS1	7	867520	866336	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003417
YGR186W	TFG1	7	867774	869981	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003418
YGR187C	HGH1	7	871416	870232	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003419
YGR188C	BUB1	7	875109	872044	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003420
YGR189C	CRH1	7	878192	876669	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003421
YGR191W	HIP1	7	880420	882231	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003423
YGR190C		7	880661	880296	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003422
YGR192C	TDH3	7	883810	882812	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003424
YGR193C	PDX1	7	885741	884509	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003425
YGR194C	XKS1	7	887875	886073	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003426
YGR195W	SKI6	7	888882	889622	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003427
YGR196C	FYV8	7	892186	889733	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003428
YGR197C	SNG1	7	894140	892497	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003429
YGR198W	YPP1	7	894693	897146	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003430
YGR199W	PMT6	7	897502	899781	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003431
YGR200C	ELP2	7	902270	899904	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003432
YGR201C		7	903197	902520	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003433
YGR202C	PCT1	7	904748	903474	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003434
YGR203W	YCH1	7	905237	905683	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003435
YGR204W	ADE3	7	905934	908774	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003436
YGR204C-A		7	909174	909061	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028640
YGR205W	TDA10	7	909213	910085	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003437
YGR206W	MVB12	7	910432	910737	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003438
YGR207C	CIR1	7	911628	910843	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003439
YGR208W	SER2	7	911883	912812	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003440
YGR209C	TRX2	7	913227	912913	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003441
YGR210C		7	914738	913503	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003442
YGR211W	ZPR1	7	915241	916701	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003443
YGR212W	SLI1	7	917040	918446	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003444
YGR213C	RTA1	7	919465	918512	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003445
YGR214W	RPS0A	7	920575	921788	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003446
YGR215W	RSM27	7	922175	922507	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003447
YGR216C	GPI1	7	924462	922633	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003448
YGR217W	CCH1	7	924696	930815	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003449
YGR218W	CRM1	7	932541	935795	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003450
YGR219W		7	936035	936376	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003451
YGR220C	MRPL9	7	936883	936074	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003452
YGR221C	TOS2	7	938992	937124	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003453
YGR222W	PET54	7	939923	940804	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003454
YGR223C	HSV2	7	942215	940869	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003455
YGR224W	AZR1	7	942806	944647	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003456
YGR225W	AMA1	7	945145	947019	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003457
YGR226C		7	947001	946792	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003458
YGR227W	DIE2	7	947420	948997	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003459
YGR228W		7	949365	949709	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003460
YGR229C	SMI1	7	950899	949382	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003461
YGR230W	BNS1	7	951894	952307	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003462
YGR231C	PHB2	7	953480	952548	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003463
YGR232W	NAS6	7	953960	954646	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003464
YGR233C	PHO81	7	958210	954674	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003465
YGR234W	YHB1	7	959904	961103	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003466
YGR235C	MIC26	7	962061	961360	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003467
YGR236C	SPG1	7	962817	962530	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003468
YGR237C		7	965655	963298	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003469
YGR238C	KEL2	7	968687	966039	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003470
YGR239C	PEX21	7	970053	969187	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003471
YGR240C	PFK1	7	973734	970771	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003472
YGR240C-A		7	974777	974577	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028551
YGR242W		7	976415	976723	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003474
YGR241C	YAP1802	7	976581	974875	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003473
YGR243W	MPC3	7	977336	977776	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003475
YGR244C	LSC2	7	979319	978036	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003476
YGR245C	SDA1	7	982068	979765	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003477
YGR246C	BRF1	7	984272	982482	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003478
YGR247W	CPD1	7	984966	985685	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003479
YGR248W	SOL4	7	985972	986739	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003480
YGR249W	MGA1	7	988049	989419	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003481
YGR250C	RIE1	7	993521	991176	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003482
YGR251W	NOP19	7	995639	996229	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003483
YGR252W	GCN5	7	996869	998188	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003484
YGR253C	PUP2	7	999140	998358	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003485
YGR254W	ENO1	7	1000927	1002240	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003486
YGR255C	COQ6	7	1003962	1002523	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003487
YGR256W	GND2	7	1004624	1006102	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003488
YGR257C	MTM1	7	1007305	1006205	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003489
YGR258C	RAD2	7	1010766	1007671	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003490
YGR260W	TNA1	7	1012485	1014089	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003492
YGR259C		7	1012921	1012481	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003491
YGR261C	APL6	7	1016750	1014321	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003493
YGR262C	BUD32	7	1017759	1016974	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003494
YGR263C	SAY1	7	1019241	1017967	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003495
YGR265W		7	1021648	1022058	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003497
YGR264C	MES1	7	1021853	1019598	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003496
YGR266W		7	1022656	1024761	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003498
YGR267C	FOL2	7	1025735	1025004	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003499
YGR269W		7	1026636	1026962	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003501
YGR268C	HUA1	7	1026653	1026057	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003500
YGR270W	YTA7	7	1027370	1031509	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003502
YGR270C-A		7	1027600	1027382	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028641
YGR271W	SLH1	7	1031791	1037694	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003503
YGR271C-A	EFG1	7	1038501	1037800	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007608
YGR273C		7	1039239	1038715	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003505
YGR274C	TAF1	7	1043095	1039895	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003506
YGR275W	RTT102	7	1043276	1043749	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003507
YGR276C	RNH70	7	1045480	1043819	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003508
YGR277C	CAB4	7	1046561	1045644	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003509
YGR278W	CWC22	7	1046731	1048464	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003510
YGR279C	SCW4	7	1049958	1048798	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003511
YGR280C	PXR1	7	1051725	1050910	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003512
YGR281W	YOR1	7	1052824	1057257	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003513
YGR282C	BGL2	7	1058724	1057783	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003514
YGR283C		7	1060040	1059015	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003515
YGR284C	ERV29	7	1061590	1060658	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003516
YGR285C	ZUO1	7	1063153	1061852	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003517
YGR286C	BIO2	7	1064940	1063813	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003518
YGR287C	IMA1	7	1068991	1067222	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003519
YGR288W	MAL13	7	1070293	1071714	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003520
YGR290W		7	1075482	1075925	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003522
YGR289C	MAL11	7	1075813	1073963	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003521
YGR291C		7	1076504	1076283	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003523
YGR292W	MAL12	7	1076599	1078353	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003524
YGR294W	PAU12	7	1080306	1080668	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003526
YGR293C		7	1080346	1079885	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003525
YGR295C	COS6	7	1082729	1081584	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003527
YGR296W	YRF1-3	7	1084864	1090591	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003528
YGR296C-A		7	1089445	1088870	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028642
YGR296C-B		7	1090228	1089746	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028643
YHL050W-A		8	811	1293	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028644
YHL050C		8	3311	445	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001042
YHL049C		8	4541	3726	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001041
YHL048C-A		8	5797	5663	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028829
YHL048W	COS8	8	6401	7546	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001040
YHL046W-A		8	9981	10307	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028775
YHL047C	ARN2	8	10213	8351	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001039
YHL046C	PAU13	8	12285	11923	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001038
YHL045W		8	12502	12849	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001037
YHL044W		8	13565	14272	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001036
YHL043W	ECM34	8	14901	15413	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001035
YHL042W		8	15667	16119	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001034
YHL041W		8	17392	17841	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001033
YHL040C	ARN1	8	20971	19088	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001032
YHL039W	EFM1	8	21783	23540	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001031
YHL038C	CBP2	8	25509	23617	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001030
YHL037C		8	26179	25778	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001029
YHL036W	MUP3	8	26241	27881	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001028
YHL035C	VMR1	8	32756	27978	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001027
YHL034W-A		8	33176	33637	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028774
YHL034C	SBP1	8	34077	33193	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001026
YHL033C	RPL8A	8	36025	35255	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001025
YHL032C	GUT1	8	38508	36379	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001024
YHL030W-A		8	39074	39535	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028773
YHL031C	GOS1	8	39486	38815	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001023
YHL030W	ECM29	8	40084	45690	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001022
YHL029C	OCA5	8	47968	45929	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001021
YHL028W	WSC4	8	48763	50580	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001020
YHL027W	RIM101	8	51111	52988	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001019
YHL026C		8	54166	53219	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001018
YHL025W	SNF6	8	54851	55849	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001017
YHL024W	RIM4	8	56649	58790	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001016
YHL023C	NPR3	8	62563	59123	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001015
YHL022C	SPO11	8	64157	62961	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001014
YHL021C	AIM17	8	65859	64462	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001013
YHL020C	OPI1	8	67456	66242	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001012
YHL019W-A		8	67711	68304	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028772
YHL019C	APM2	8	69548	67731	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001011
YHL018W		8	69708	70070	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001010
YHL017W		8	70276	71874	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001009
YHL016C	DUR3	8	74244	72037	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001008
YHL015W-A		8	74699	74782	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028828
YHL015W	RPS20	8	75412	75777	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001007
YHL014C	YLF2	8	77314	76097	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001006
YHL013C	OTU2	8	78353	77430	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001005
YHL012W		8	78936	80417	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001004
YHL011C	PRS3	8	81616	80654	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001003
YHL010C	ETP1	8	83721	81964	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001002
YHL009C	YAP3	8	85060	84068	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001001
YHL008C		8	94510	92627	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001000
YHL006W-A		8	97732	98085	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028771
YHL007C	STE20	8	97937	95118	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000999
YHL006C	SHU1	8	98795	98343	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000998
YHL004W	MRP4	8	99219	100403	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000996
YHL005C		8	99220	98828	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000997
YHL003C	LAG1	8	101883	100648	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000995
YHL002W	HSE1	8	102612	103970	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000994
YHL002C-A		8	103075	102587	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028770
YHL001W	RPL14B	8	104277	105091	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000993
YHR001W	OSH7	8	106055	107368	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001043
YHR001W-A	QCR10	8	107826	108122	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003529
YHR002W	LEU5	8	108812	109885	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001044
YHR003C	TCD1	8	111317	110028	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001045
YHR004C	NEM1	8	113094	111754	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001046
YHR005C	GPA1	8	114917	113499	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001047
YHR005C-A	TIM10	8	115901	115620	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003530
YHR006W	STP2	8	117814	119439	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001048
YHR007C	ERG11	8	121683	120091	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001049
YHR007C-A		8	122765	122550	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028830
YHR008C	SOD2	8	123590	122889	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001050
YHR009C	TDA3	8	125680	124109	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001051
YHR010W	RPL27A	8	126521	127492	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001052
YHR011W	DIA4	8	127780	129120	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001053
YHR012W	VPS29	8	129481	130448	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001054
YHR013C	ARD1	8	131446	130730	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001055
YHR014W	SPO13	8	132047	132922	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001056
YHR015W	MIP6	8	134554	136533	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001057
YHR016C	YSC84	8	138455	136881	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001058
YHR017W	YSC83	8	138694	139851	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001059
YHR018C	ARG4	8	141402	140011	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001060
YHR019C	DED81	8	143558	141894	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001061
YHR020W		8	143996	146062	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001062
YHR021C	RPS27B	8	148669	147871	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001063
YHR021W-A	ECM12	8	149225	149680	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003531
YHR022C		8	150345	149575	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001064
YHR022C-A		8	151306	151217	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028645
YHR023W	MYO1	8	151666	157452	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001065
YHR024C	MAS2	8	159192	157744	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001066
YHR025W	THR1	8	159438	160511	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001067
YHR026W	VMA16	8	160844	161485	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001068
YHR027C	RPN1	8	164711	161730	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001069
YHR028W-A		8	167352	167672	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028776
YHR028C	DAP2	8	167434	164978	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001070
YHR029C	YHI9	8	168561	167677	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001071
YHR030C	SLT2	8	170344	168890	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001072
YHR031C	RRM3	8	172970	170799	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001073
YHR032W	ERC1	8	173344	175089	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001074
YHR032W-A		8	175195	175374	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028831
YHR032C-A		8	175394	175275	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028646
YHR033W		8	175548	176819	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001075
YHR034C	PIH1	8	177999	176965	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001076
YHR035W	NEL1	8	178219	180111	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001077
YHR036W	BRL1	8	180345	181760	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001078
YHR037W	PUT2	8	181977	183704	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001079
YHR038W	RRF1	8	184066	184758	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001080
YHR039C	MSC7	8	186809	184875	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001081
YHR039C-A	VMA10	8	187679	187173	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002100
YHR040W	BCD1	8	187924	189024	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001082
YHR041C	SRB2	8	189864	189131	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001083
YHR042W	NCP1	8	190543	192618	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001084
YHR043C	DOG2	8	193545	192805	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001085
YHR044C	DOG1	8	194808	194068	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001086
YHR045W		8	195551	197233	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001087
YHR046C	INM1	8	198285	197398	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001088
YHR047C	AAP1	8	201310	198740	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001089
YHR048W	YHK8	8	204607	206151	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001090
YHR049W	FSH1	8	206462	207193	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000001091
