feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url	default_db_name
YGL263W	COS12	7	2790	3932	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003232	Candida genome database
YGL262W		7	5312	5839	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003231	Candida genome database
YGL261C	PAU11	7	6652	6290	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003230	Candida genome database
YGL260W		7	6860	7090	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003229	Candida genome database
YGL259W	YPS5	7	8470	8967	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003228	Candida genome database
YGL258W-A		7	9162	9395	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007607	Candida genome database
YGL258W	VEL1	7	11110	11730	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003227	Candida genome database
YGL257C	MNT2	7	14157	12481	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003226	Candida genome database
YGL256W	ADH4	7	15159	16307	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003225	Candida genome database
YGL255W	ZRT1	7	20978	22108	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003224	Candida genome database
YGL254W	FZF1	7	22304	23203	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003223	Candida genome database
YGL253W	HXK2	7	23935	25395	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003222	Candida genome database
YGL252C	RTG2	7	27484	25718	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003221	Candida genome database
YGL251C	HFM1	7	31636	27921	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003220	Candida genome database
YGL250W	RMR1	7	31910	32635	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003219	Candida genome database
YGL249W	ZIP2	7	33098	35212	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003218	Candida genome database
YGL248W	PDE1	7	35653	36762	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003217	Candida genome database
YGL247W	BRR6	7	36933	37526	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003216	Candida genome database
YGL246C	RAI1	7	38780	37617	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003215	Candida genome database
YGL245W	GUS1	7	39023	41149	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003214	Candida genome database
YGL244W	RTF1	7	41498	43174	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003213	Candida genome database
YGL243W	TAD1	7	43307	44509	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003212	Candida genome database
YGL242C		7	45197	44652	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003211	Candida genome database
YGL241W	KAP114	7	45445	48459	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003210	Candida genome database
YGL240W	DOC1	7	48613	49365	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003209	Candida genome database
YGL238W	CSE1	7	49552	52434	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003207	Candida genome database
YGL239C		7	49745	49431	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003208	Candida genome database
YGL237C	HAP2	7	53528	52731	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003206	Candida genome database
YGL235W		7	55279	55815	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003204	Candida genome database
YGL236C	MTO1	7	55796	53787	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003205	Candida genome database
YGL234W	ADE5,7	7	56482	58890	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003203	Candida genome database
YGL233W	SEC15	7	59122	61854	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003202	Candida genome database
YGL232W	TAN1	7	62075	63002	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003201	Candida genome database
YGL231C	EMC4	7	63620	63048	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003200	Candida genome database
YGL230C		7	64215	63772	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003199	Candida genome database
YGL229C	SAP4	7	66959	64503	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003198	Candida genome database
YGL228W	SHE10	7	67598	69331	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003197	Candida genome database
YGL227W	VID30	7	69671	72547	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003196	Candida genome database
YGL226C-A	OST5	7	73158	72749	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003194	Candida genome database
YGL226W	MTC3	7	73340	73711	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003195	Candida genome database
YGL225W	VRG4	7	76894	77907	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003193	Candida genome database
YGL224C	SDT1	7	78857	78015	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003192	Candida genome database
YGL223C	COG1	7	80365	79112	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003191	Candida genome database
YGL222C	EDC1	7	81186	80659	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003190	Candida genome database
YGL221C	NIF3	7	82292	81426	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003189	Candida genome database
YGL220W	BOL2	7	82374	82736	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003188	Candida genome database
YGL218W		7	83650	84300	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003186	Candida genome database
YGL219C	MDM34	7	84257	82878	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003187	Candida genome database
YGL216W	KIP3	7	84885	87302	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003184	Candida genome database
YGL217C		7	85180	84839	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003185	Candida genome database
YGL215W	CLG1	7	87981	89339	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003183	Candida genome database
YGL214W		7	90010	90495	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003182	Candida genome database
YGL213C	SKI8	7	91247	90054	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003181	Candida genome database
YGL212W	VAM7	7	91432	92382	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003180	Candida genome database
YGL211W	NCS6	7	92512	93591	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003179	Candida genome database
YGL210W	YPT32	7	93792	94460	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003178	Candida genome database
YGL209W	MIG2	7	95858	97006	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003177	Candida genome database
YGL208W	SIP2	7	97338	98585	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003176	Candida genome database
YGL207W	SPT16	7	98969	102076	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003175	Candida genome database
YGL206C	CHC1	7	107504	102543	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003174	Candida genome database
YGL205W	POX1	7	108158	110404	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003173	Candida genome database
YGL204C		7	112005	111700	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003172	Candida genome database
YGL203C	KEX1	7	114664	112475	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003171	Candida genome database
YGL202W	ARO8	7	116059	117561	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003170	Candida genome database
YGL201C	MCM6	7	120907	117854	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003169	Candida genome database
YGL200C	EMP24	7	123305	122694	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003168	Candida genome database
YGL198W	YIP4	7	123591	124298	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003166	Candida genome database
YGL199C		7	124042	123572	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003167	Candida genome database
YGL197W	MDS3	7	124698	129161	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003165	Candida genome database
YGL196W	DSD1	7	129883	131169	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003164	Candida genome database
YGL195W	GCN1	7	131525	139543	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003163	Candida genome database
YGL194C-A		7	139961	139719	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000087160	Candida genome database
YGL194C	HOS2	7	141726	140368	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003162	Candida genome database
YGL193C		7	142227	141916	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003161	Candida genome database
YGL192W	IME4	7	142246	144048	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003160	Candida genome database
YGL191W	COX13	7	144808	145197	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003159	Candida genome database
YGL190C	CDC55	7	147389	145809	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003158	Candida genome database
YGL189C	RPS26A	7	148588	148229	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003157	Candida genome database
YGL188C-A		7	148964	148824	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028635	Candida genome database
YGL188C		7	149516	149343	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003156	Candida genome database
YGL187C	COX4	7	150171	149704	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003155	Candida genome database
YGL186C	TPN1	7	152776	151037	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003154	Candida genome database
YGL185C		7	154306	153167	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003153	Candida genome database
YGL184C	STR3	7	156012	154615	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003152	Candida genome database
YGL183C	MND1	7	157285	156543	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003151	Candida genome database
YGL182C		7	157596	157273	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003150	Candida genome database
YGL181W	GTS1	7	157906	159096	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003149	Candida genome database
YGL180W	ATG1	7	160065	162758	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003148	Candida genome database
YGL179C	TOS3	7	165091	163409	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003147	Candida genome database
YGL178W	MPT5	7	167352	170571	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003146	Candida genome database
YGL177W		7	167559	167906	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003145	Candida genome database
YGL176C		7	173079	171415	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003144	Candida genome database
YGL175C	SAE2	7	174322	173285	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003143	Candida genome database
YGL174W	BUD13	7	174545	175345	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003142	Candida genome database
YGL173C	XRN1	7	180113	175527	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003141	Candida genome database
YGL172W	NUP49	7	180700	182118	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003140	Candida genome database
YGL171W	ROK1	7	182390	184084	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003139	Candida genome database
YGL170C	SPO74	7	185394	184153	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003138	Candida genome database
YGL169W	SUA5	7	186059	187339	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003137	Candida genome database
YGL168W	HUR1	7	187464	187796	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003136	Candida genome database
YGL167C	PMR1	7	190468	187616	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003135	Candida genome database
YGL166W	CUP2	7	191129	191806	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003134	Candida genome database
YGL165C		7	191976	191398	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003133	Candida genome database
YGL164C	YRB30	7	193300	191978	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003132	Candida genome database
YGL163C	RAD54	7	196403	193707	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003131	Candida genome database
YGL162W	SUT1	7	198138	199037	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003130	Candida genome database
YGL161C	YIP5	7	200142	199210	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003129	Candida genome database
YGL160W	AIM14	7	200561	202273	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003128	Candida genome database
YGL159W		7	202721	203833	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003127	Candida genome database
YGL158W	RCK1	7	207033	208571	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003126	Candida genome database
YGL157W	ARI1	7	209006	210049	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003125	Candida genome database
YGL156W	AMS1	7	210416	213667	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003124	Candida genome database
YGL155W	CDC43	7	214081	215211	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003123	Candida genome database
YGL154C	LYS5	7	216096	215278	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003122	Candida genome database
YGL153W	PEX14	7	216273	217298	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003121	Candida genome database
YGL152C		7	217369	216692	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003120	Candida genome database
YGL151W	NUT1	7	217524	220922	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003119	Candida genome database
YGL149W		7	225572	225877	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003117	Candida genome database
YGL150C	INO80	7	225573	221104	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003118	Candida genome database
YGL148W	ARO2	7	226399	227529	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003116	Candida genome database
YGL147C	RPL9A	7	228329	227754	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003115	Candida genome database
YGL146C	RRT6	7	229686	228751	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003114	Candida genome database
YGL145W	TIP20	7	230243	232348	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003113	Candida genome database
YGL144C	ROG1	7	234507	232450	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003112	Candida genome database
YGL143C	MRF1	7	235958	234717	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003111	Candida genome database
YGL142C	GPI10	7	238119	236269	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003110	Candida genome database
YGL141W	HUL5	7	238353	241085	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003109	Candida genome database
YGL140C		7	245012	241353	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003108	Candida genome database
YGL139W	FLC3	7	245716	248124	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003107	Candida genome database
YGL138C		7	249531	248494	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003106	Candida genome database
YGL137W	SEC27	7	249869	252738	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003105	Candida genome database
YGL136C	MRM2	7	253859	252897	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003104	Candida genome database
YGL135W	RPL1B	7	254641	255294	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003103	Candida genome database
YGL134W	PCL10	7	255663	256964	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003102	Candida genome database
YGL133W	ITC1	7	257707	261501	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003101	Candida genome database
YGL132W		7	261580	261915	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003100	Candida genome database
YGL131C	SNT2	7	265859	261648	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003099	Candida genome database
YGL130W	CEG1	7	266145	267524	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003098	Candida genome database
YGL129C	RSM23	7	269075	267723	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003097	Candida genome database
YGL128C	CWC23	7	270144	269293	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003096	Candida genome database
YGL127C	SOH1	7	270775	270392	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003095	Candida genome database
YGL126W	SCS3	7	270997	272139	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003094	Candida genome database
YGL125W	MET13	7	272520	274322	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003093	Candida genome database
YGL124C	MON1	7	276714	274780	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003092	Candida genome database
YGL123W	RPS2	7	277617	278381	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003091	Candida genome database
YGL123C-A		7	277864	277634	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028634	Candida genome database
YGL122C	NAB2	7	280523	278946	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003090	Candida genome database
YGL121C	GPG1	7	281157	280777	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003089	Candida genome database
YGL120C	PRP43	7	283937	281634	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003088	Candida genome database
YGL119W	COQ8	7	284442	285947	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003087	Candida genome database
YGL118C		7	288451	288014	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003086	Candida genome database
YGL117W		7	288512	289309	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003085	Candida genome database
YGL116W	CDC20	7	289809	291641	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003084	Candida genome database
YGL115W	SNF4	7	292033	293001	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003083	Candida genome database
YGL114W		7	293460	295637	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003082	Candida genome database
YGL113W	SLD3	7	295932	297938	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003081	Candida genome database
YGL112C	TAF6	7	299728	298178	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003080	Candida genome database
YGL111W	NSA1	7	299978	301369	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003079	Candida genome database
YGL110C	CUE3	7	303411	301537	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003078	Candida genome database
YGL109W		7	303513	303836	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003077	Candida genome database
YGL108C		7	304071	303649	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003076	Candida genome database
YGL107C	RMD9	7	306273	304333	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003075	Candida genome database
YGL106W	MLC1	7	306560	307009	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003074	Candida genome database
YGL105W	ARC1	7	307437	308567	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003073	Candida genome database
YGL104C	VPS73	7	310173	308713	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003072	Candida genome database
YGL103W	RPL28	7	310967	311927	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003071	Candida genome database
YGL102C		7	311933	311505	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003070	Candida genome database
YGL101W		7	312193	312840	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003069	Candida genome database
YGL100W	SEH1	7	313234	314283	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003068	Candida genome database
YGL099W	LSG1	7	314631	316553	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003067	Candida genome database
YGL098W	USE1	7	317342	318079	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003066	Candida genome database
YGL097W	SRM1	7	321782	323230	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003065	Candida genome database
YGL096W	TOS8	7	325331	326161	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003064	Candida genome database
YGL095C	VPS45	7	330607	328874	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003063	Candida genome database
YGL094C	PAN2	7	334465	331118	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003062	Candida genome database
YGL093W	SPC105	7	334886	337639	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003061	Candida genome database
YGL092W	NUP145	7	337906	341859	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003060	Candida genome database
YGL091C	NBP35	7	343042	342056	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003059	Candida genome database
YGL090W	LIF1	7	343319	344584	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003058	Candida genome database
YGL089C	MF(ALPHA)2	7	345153	344791	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003057	Candida genome database
YGL088W		7	345836	346201	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003056	Candida genome database
YGL087C	MMS2	7	346904	346406	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003055	Candida genome database
YGL086W	MAD1	7	347119	349368	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003054	Candida genome database
YGL085W	LCL3	7	349616	350440	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003053	Candida genome database
YGL084C	GUP1	7	352298	350616	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003052	Candida genome database
YGL083W	SCY1	7	353058	355472	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003051	Candida genome database
YGL082W		7	355827	356972	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003050	Candida genome database
YGL081W		7	357377	358339	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003049	Candida genome database
YGL080W	MPC1	7	358636	359028	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003048	Candida genome database
YGL079W	KXD1	7	359444	360100	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003047	Candida genome database
YGL078C	DBP3	7	361859	360288	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003046	Candida genome database
YGL077C	HNM1	7	363916	362225	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003045	Candida genome database
YGL076C	RPL7A	7	365996	364335	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003044	Candida genome database
YGL075C	MPS2	7	368088	366925	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003043	Candida genome database
YGL073W	HSF1	7	368753	371254	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003041	Candida genome database
YGL074C		7	368922	368596	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003042	Candida genome database
YGL072C		7	371362	371003	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003040	Candida genome database
YGL071W	AFT1	7	372012	374084	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003039	Candida genome database
YGL070C	RPB9	7	374827	374459	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003038	Candida genome database
YGL068W	MNP1	7	375087	375671	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003036	Candida genome database
YGL069C		7	375514	375050	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003037	Candida genome database
YGL067W	NPY1	7	376101	377255	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003035	Candida genome database
YGL066W	SGF73	7	377609	379582	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003034	Candida genome database
YGL065C	ALG2	7	381271	379760	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003033	Candida genome database
YGL064C	MRH4	7	383208	381523	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003032	Candida genome database
YGL063W	PUS2	7	383654	384766	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003031	Candida genome database
YGL063C-A		7	384651	384502	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028633	Candida genome database
YGL062W	PYC1	7	385196	388732	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003030	Candida genome database
YGL061C	DUO1	7	389711	388968	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003029	Candida genome database
YGL060W	YBP2	7	390065	391990	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003028	Candida genome database
YGL059W	PKP2	7	392223	393698	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003027	Candida genome database
YGL058W	RAD6	7	393986	394504	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003026	Candida genome database
YGL057C	GEP7	7	395829	394966	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003025	Candida genome database
YGL056C	SDS23	7	397618	396035	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003024	Candida genome database
YGL055W	OLE1	7	398628	400160	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003023	Candida genome database
YGL054C	ERV14	7	401287	400871	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003022	Candida genome database
YGL053W	PRM8	7	402589	403302	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003021	Candida genome database
YGL052W		7	403437	403742	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003020	Candida genome database
YGL051W	MST27	7	403687	404391	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003019	Candida genome database
YGL050W	TYW3	7	405776	406597	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003018	Candida genome database
YGL049C	TIF4632	7	409604	406860	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003017	Candida genome database
YGL048C	RPT6	7	411286	410069	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003016	Candida genome database
YGL047W	ALG13	7	411552	412160	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003015	Candida genome database
YGL045W	RIM8	7	414102	415730	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000003013	Candida genome database
